team,team_long,conf,elo_rating,win_total,tournament_group
BOS,Boston Celtics,East,1710,54.7,east_c
MIL,Milwaukee Bucks,East,1702,53.9,east_b
MIA,Miami Heat,East,1624,45.3,east_b
BRK,Brooklyn Nets,East,1563,37.3,east_c
PHO,Phoenix Suns,West,1684,51.5,west_a
LAC,Los Angeles Clippers,West,1646,46.5,west_b
PHI,Philadelphia 76ers,East,1652,48.1,east_a
DEN,Denver Nuggets,West,1694,52.5,west_b
GSW,Golden State Warriors,West,1661,48.3,west_c
DAL,Dallas Mavericks,West,1625,44.3,west_b
MEM,Memphis Grizzlies,West,1638,45.9,west_a
UTA,Utah Jazz,West,1552,35.5,west_a
ATL,Atlanta Hawks,East,1603,42.5,east_a
NOP,New Orleans Pelicans,West,1626,44.5,west_b
TOR,Toronto Raptors,East,1554,36.5,east_c
MIN,Minnesota Timberwolves,West,1629,44.7,west_c
LAL,Los Angeles Lakers,West,1654,47.5,west_a
POR,Portland Trail Blazers,West,1491,28.5,west_a
CHI,Chicago Bulls,East,1563,37.5,east_c
CHO,Charlotte Hornets,East,1506,30.9,east_b
NYK,New York Knicks,East,1631,45.5,east_b
IND,Indiana Pacers,East,1573,38.7,east_a
CLE,Cleveland Cavaliers,East,1671,50.5,east_a
SAC,Sacramento Kings,West,1631,44.5,west_c
SAS,San Antonio Spurs,West,1498,29.1,west_c
WAS,Washington Wizards,East,1445,24.5,east_b
ORL,Orlando Magic,East,1555,36.7,east_c
DET,Detroit Pistons,East,1475,27.5,east_a
OKC,Oklahoma City Thunder,West,1626,44.5,west_c
HOU,Houston Rockets,West,1516,31.5,west_b
