team,team_long,conf,elo_rating,win_total
BOS,Boston Celtics,East,1710,54.7
MIL,Milwaukee Bucks,East,1702,53.9
MIA,Miami Heat,East,1624,45.3
BRK,Brooklyn Nets,East,1563,37.3
PHO,Phoenix Suns,West,1684,51.5
LAC,Los Angeles Clippers,West,1646,46.5
PHI,Philadelphia 76ers,East,1652,48.1
DEN,Denver Nuggets,West,1694,52.5
GSW,Golden State Warriors,West,1661,48.3
DAL,Dallas Mavericks,West,1625,44.3
MEM,Memphis Grizzlies,West,1638,45.9
UTA,Utah Jazz,West,1552,35.5
ATL,Atlanta Hawks,East,1603,42.5
NOP,New Orleans Pelicans,West,1626,44.5
TOR,Toronto Raptors,East,1554,36.5
MIN,Minnesota Timberwolves,West,1629,44.7
LAL,Los Angeles Lakers,West,1654,47.5
POR,Portland Trail Blazers,West,1491,28.5
CHI,Chicago Bulls,East,1563,37.5
CHO,Charlotte Hornets,East,1506,30.9
NYK,New York Knicks,East,1631,45.5
IND,Indiana Pacers,East,1573,38.7
CLE,Cleveland Cavaliers,East,1671,50.5
SAC,Sacramento Kings,West,1631,44.5
SAS,San Antonio Spurs,West,1498,29.1
WAS,Washington Wizards,East,1445,24.5
ORL,Orlando Magic,East,1555,36.7
DET,Detroit Pistons,East,1475,27.5
OKC,Oklahoma City Thunder,West,1626,44.5
HOU,Houston Rockets,West,1516,31.5
