key,type,Date,Start (ET),Visitor/Neutral,PTS,Home/Neutral,PTS,Attend.,Arena,Notes
1,reg_season,Tue Oct 18 2022,7:30p,Philadelphia 76ers,,Boston Celtics,,,TD Garden,
2,reg_season,Tue Oct 18 2022,10:00p,Los Angeles Lakers,,Golden State Warriors,,,Chase Center,
3,reg_season,Wed Oct 19 2022,7:00p,Orlando Magic,,Detroit Pistons,,,Little Caesars Arena,
4,reg_season,Wed Oct 19 2022,7:00p,Washington Wizards,,Indiana Pacers,,,Gainbridge Fieldhouse,
5,reg_season,Wed Oct 19 2022,7:30p,Houston Rockets,,Atlanta Hawks,,,State Farm Arena,
6,reg_season,Wed Oct 19 2022,7:30p,New Orleans Pelicans,,Brooklyn Nets,,,Barclays Center,
7,reg_season,Wed Oct 19 2022,7:30p,New York Knicks,,Memphis Grizzlies,,,FedEx Forum,
8,reg_season,Wed Oct 19 2022,7:30p,Chicago Bulls,,Miami Heat,,,FTX Arena,
9,reg_season,Wed Oct 19 2022,7:30p,Cleveland Cavaliers,,Toronto Raptors,,,Scotiabank Arena,
10,reg_season,Wed Oct 19 2022,8:00p,Oklahoma City Thunder,,Minnesota Timberwolves,,,Target Center,
11,reg_season,Wed Oct 19 2022,8:00p,Charlotte Hornets,,San Antonio Spurs,,,AT&T Center,
12,reg_season,Wed Oct 19 2022,9:00p,Denver Nuggets,,Utah Jazz,,,Vivint Arena,
13,reg_season,Wed Oct 19 2022,10:00p,Dallas Mavericks,,Phoenix Suns,,,Footprint Center,
14,reg_season,Wed Oct 19 2022,10:00p,Portland Trail Blazers,,Sacramento Kings,,,Golden 1 Center,
15,reg_season,Thu Oct 20 2022,7:30p,Milwaukee Bucks,,Philadelphia 76ers,,,Wells Fargo Center,
16,reg_season,Thu Oct 20 2022,10:00p,Los Angeles Clippers,,Los Angeles Lakers,,,Crypto.com Arena,
17,reg_season,Fri Oct 21 2022,7:00p,New Orleans Pelicans,,Charlotte Hornets,,,Spectrum Center,
18,reg_season,Fri Oct 21 2022,7:00p,San Antonio Spurs,,Indiana Pacers,,,Gainbridge Fieldhouse,
