Date,Start (ET),Visitor/Neutral,PTS,Home/Neutral,PTS,,,Attend.,Arena,Notes
Tue Oct 18 2022,7:30p,Philadelphia 76ers,,Boston Celtics,,,,,TD Garden,
Tue Oct 18 2022,10:00p,Los Angeles Lakers,,Golden State Warriors,,,,,Chase Center,
Wed Oct 19 2022,7:00p,Orlando Magic,,Detroit Pistons,,,,,Little Caesars Arena,
Wed Oct 19 2022,7:00p,Washington Wizards,,Indiana Pacers,,,,,Gainbridge Fieldhouse,
Wed Oct 19 2022,7:30p,Houston Rockets,,Atlanta Hawks,,,,,State Farm Arena,
Wed Oct 19 2022,7:30p,New Orleans Pelicans,,Brooklyn Nets,,,,,Barclays Center,
Wed Oct 19 2022,7:30p,New York Knicks,,Memphis Grizzlies,,,,,FedEx Forum,
Wed Oct 19 2022,7:30p,Chicago Bulls,,Miami Heat,,,,,FTX Arena,
Wed Oct 19 2022,7:30p,Cleveland Cavaliers,,Toronto Raptors,,,,,Scotiabank Arena,
Wed Oct 19 2022,8:00p,Oklahoma City Thunder,,Minnesota Timberwolves,,,,,Target Center,
Wed Oct 19 2022,8:00p,Charlotte Hornets,,San Antonio Spurs,,,,,AT&T Center,
Wed Oct 19 2022,9:00p,Denver Nuggets,,Utah Jazz,,,,,Vivint Arena,
Wed Oct 19 2022,10:00p,Dallas Mavericks,,Phoenix Suns,,,,,Footprint Center,
Wed Oct 19 2022,10:00p,Portland Trail Blazers,,Sacramento Kings,,,,,Golden 1 Center,
Thu Oct 20 2022,7:30p,Milwaukee Bucks,,Philadelphia 76ers,,,,,Wells Fargo Center,
Thu Oct 20 2022,10:00p,Los Angeles Clippers,,Los Angeles Lakers,,,,,Crypto.com Arena,
Fri Oct 21 2022,7:00p,New Orleans Pelicans,,Charlotte Hornets,,,,,Spectrum Center,
Fri Oct 21 2022,7:00p,San Antonio Spurs,,Indiana Pacers,,,,,Gainbridge Fieldhouse,
Fri Oct 21 2022,7:00p,Chicago Bulls,,Washington Wizards,,,,,Capital One Arena,
Fri Oct 21 2022,7:30p,Orlando Magic,,Atlanta Hawks,,,,,State Farm Arena,
