Buffalo Bills,BUF,10.38,1717,AFC,East
Miami Dolphins,MIA,9.44,1668,AFC,East
New York Jets,NYJ,9.45,1668,AFC,East
New England Patriots,NE,6.95,1572,AFC,East
Cincinnati Bengals,CIN,10.9,1713,AFC,North
Baltimore Ravens,BAL,10.4,1683,AFC,North
Cleveland Browns,CLE,9.44,1638,AFC,North
Pittsburgh Steelers,PIT,8.94,1610,AFC,North
Jacksonville Jaguars,JAX,9.43,1623,AFC,South
Tennessee Titans,TEN,7.48,1538,AFC,South
Indianapolis Colts,IND,6.48,1474,AFC,South
Houston Texans,HOU,6.52,1482,AFC,South
Kansas City Chiefs,KC,11.39,1755,AFC,West
Los Angeles Chargers,LAC,9.46,1665,AFC,West
Denver Broncos,DEN,8.45,1612,AFC,West
Las Vegas Raiders,LV,6.51,1535,AFC,West
Philadelphia Eagles,PHI,11.43,1742,NFC,East
Dallas Cowboys,DAL,9.9,1676,NFC,East
New York Giants,NYG,7.48,1572,NFC,East
Washington Commanders,WAS,6.47,1535,NFC,East
Detroit Lions,DET,9.43,1636,NFC,North
Minnesota Vikings,MIN,8.46,1607,NFC,North
Green Bay Packers,GB,7.5,1548,NFC,North
Chicago Bears,CHI,7.46,1539,NFC,North
New Orleans Saints,NO,9.43,1585,NFC,South
Carolina Panthers,CAR,7.44,1525,NFC,South
Atlanta Falcons,ATL,8.48,1545,NFC,South
Tampa Bay Buccaneers,TB,6.46,1495,NFC,South
San Francisco 49ers,SF,10.46,1681,NFC,West
Seattle Seahawks,SEA,8.93,1618,NFC,West
Los Angeles Rams,LAR,6.51,1516,NFC,West
Arizona Cardinals,ARI,4.53,1428,NFC,West
